"year","mean","location","age"
1991,0.0404625647614648,"Cambodia","Neonatal"
1992,0.0395299195977041,"Cambodia","Neonatal"
1993,0.038805191730181,"Cambodia","Neonatal"
1994,0.0380302238763783,"Cambodia","Neonatal"
1995,0.0372110106425287,"Cambodia","Neonatal"
1996,0.0364314218577549,"Cambodia","Neonatal"
1997,0.0355821543934404,"Cambodia","Neonatal"
1998,0.0347330483473188,"Cambodia","Neonatal"
1999,0.0337419188996141,"Cambodia","Neonatal"
2000,0.0325854368412488,"Cambodia","Neonatal"
2001,0.0314340414691245,"Cambodia","Neonatal"
2002,0.0303447530755676,"Cambodia","Neonatal"
2003,0.0292132432632952,"Cambodia","Neonatal"
2004,0.0281496282075439,"Cambodia","Neonatal"
2005,0.0270410360704935,"Cambodia","Neonatal"
2006,0.0259998333444023,"Cambodia","Neonatal"
2007,0.024932264637369,"Cambodia","Neonatal"
2008,0.0238424566591249,"Cambodia","Neonatal"
2009,0.0228194927892825,"Cambodia","Neonatal"
2010,0.021896939698415,"Cambodia","Neonatal"
2011,0.0208519071359048,"Cambodia","Neonatal"
2012,0.0199807989306882,"Cambodia","Neonatal"
2013,0.0190719630170542,"Cambodia","Neonatal"
2014,0.0183539575935949,"Cambodia","Neonatal"
2015,0.0177338022662914,"Cambodia","Neonatal"
2016,0.0170586360026609,"Cambodia","Neonatal"
2017,0.0162319701033901,"Cambodia","Neonatal"
1950,0.362754667501711,"Peru","Under 5"
1951,0.35655855036617,"Peru","Under 5"
1952,0.340401115386166,"Peru","Under 5"
1953,0.332067232442328,"Peru","Under 5"
1954,0.31726508280131,"Peru","Under 5"
1955,0.308779794401397,"Peru","Under 5"
1956,0.297057128295441,"Peru","Under 5"
1957,0.291712385368679,"Peru","Under 5"
1958,0.281180519625681,"Peru","Under 5"
1959,0.277409602322841,"Peru","Under 5"
1960,0.277780199362,"Peru","Under 5"
1961,0.266093328237259,"Peru","Under 5"
1962,0.254493211567366,"Peru","Under 5"
1963,0.245540828373972,"Peru","Under 5"
1964,0.23524275616147,"Peru","Under 5"
1965,0.224188412218826,"Peru","Under 5"
1966,0.21583091743462,"Peru","Under 5"
1967,0.207132596656177,"Peru","Under 5"
1968,0.201816421084535,"Peru","Under 5"
1969,0.193927727336036,"Peru","Under 5"
1970,0.203320479935474,"Peru","Under 5"
1971,0.179793076431748,"Peru","Under 5"
1972,0.173612039872184,"Peru","Under 5"
1973,0.166588328154921,"Peru","Under 5"
1974,0.160592715353387,"Peru","Under 5"
1975,0.15589498505329,"Peru","Under 5"
1976,0.150660639549097,"Peru","Under 5"
1977,0.146991843865787,"Peru","Under 5"
1978,0.140707956277238,"Peru","Under 5"
1979,0.134141611670335,"Peru","Under 5"
1980,0.131415554037987,"Peru","Under 5"
1981,0.125870942436586,"Peru","Under 5"
1982,0.122385004008608,"Peru","Under 5"
1983,0.118567952785412,"Peru","Under 5"
1984,0.114152831474665,"Peru","Under 5"
1985,0.109208177004371,"Peru","Under 5"
1986,0.104645880279894,"Peru","Under 5"
1987,0.0964980313998531,"Peru","Under 5"
1988,0.0889234166543119,"Peru","Under 5"
1989,0.0834106760580582,"Peru","Under 5"
1990,0.0790675039724809,"Peru","Under 5"
1991,0.0793284779866645,"Peru","Under 5"
1992,0.0735011011762817,"Peru","Under 5"
1993,0.0676201786133014,"Peru","Under 5"
1994,0.0613253976644754,"Peru","Under 5"
1995,0.0572386125679185,"Peru","Under 5"
1996,0.0538561431786263,"Peru","Under 5"
1997,0.0497674184691327,"Peru","Under 5"
1998,0.0464195811676723,"Peru","Under 5"
1999,0.0414497242333656,"Peru","Under 5"
2000,0.0385947664359699,"Peru","Under 5"
2001,0.035573331405102,"Peru","Under 5"
2002,0.0333082412864183,"Peru","Under 5"
2003,0.0319592190859694,"Peru","Under 5"
2004,0.0304615925358722,"Peru","Under 5"
2005,0.0289037100863537,"Peru","Under 5"
2006,0.0269608978615773,"Peru","Under 5"
2007,0.0245800632149961,"Peru","Under 5"
2008,0.023341949571408,"Peru","Under 5"
2009,0.0227391259643217,"Peru","Under 5"
2010,0.0216797949269288,"Peru","Under 5"
2011,0.0205611357850584,"Peru","Under 5"
2012,0.0197347281806921,"Peru","Under 5"
2013,0.0193608993360403,"Peru","Under 5"
2014,0.0184165693512935,"Peru","Under 5"
2015,0.0165634954332777,"Peru","Under 5"
2016,0.0162078396424906,"Peru","Under 5"
2017,0.0154865087956102,"Peru","Under 5"
1950,0.0872727897746896,"Peru","Neonatal"
1951,0.0856535785545696,"Peru","Neonatal"
1952,0.0816358703889242,"Peru","Neonatal"
1953,0.079772523771216,"Peru","Neonatal"
1954,0.0763932750807156,"Peru","Neonatal"
1955,0.0744004255940192,"Peru","Neonatal"
1956,0.0719228181760418,"Peru","Neonatal"
1957,0.0709834275484141,"Peru","Neonatal"
1958,0.0686691622350161,"Peru","Neonatal"
1959,0.0680514286040387,"Peru","Neonatal"
1960,0.068550900390805,"Peru","Neonatal"
1961,0.0660410798211317,"Peru","Neonatal"
1962,0.0634354022683704,"Peru","Neonatal"
1963,0.0616262408873808,"Peru","Neonatal"
1964,0.0594466418678709,"Peru","Neonatal"
1965,0.0569605161126302,"Peru","Neonatal"
1966,0.055214464548443,"Peru","Neonatal"
1967,0.0533052101678272,"Peru","Neonatal"
1968,0.0523210701283804,"Peru","Neonatal"
1969,0.0506876216237776,"Peru","Neonatal"
1970,0.049540990319505,"Peru","Neonatal"
1971,0.0474630570338134,"Peru","Neonatal"
1972,0.0460176636389069,"Peru","Neonatal"
1973,0.0443347036525112,"Peru","Neonatal"
1974,0.0433120644072313,"Peru","Neonatal"
1975,0.0427494996860055,"Peru","Neonatal"
1976,0.0419887527507106,"Peru","Neonatal"
1977,0.041457720156917,"Peru","Neonatal"
1978,0.0400416811898425,"Peru","Neonatal"
1979,0.0386164909853521,"Peru","Neonatal"
1980,0.0383983964965728,"Peru","Neonatal"
1981,0.0375835204745174,"Peru","Neonatal"
1982,0.0373156585005556,"Peru","Neonatal"
1983,0.0368545237620278,"Peru","Neonatal"
1984,0.0362516629857605,"Peru","Neonatal"
1985,0.0357944849223616,"Peru","Neonatal"
1986,0.0353653770128732,"Peru","Neonatal"
1987,0.0335944335992623,"Peru","Neonatal"
1988,0.0313653136868007,"Peru","Neonatal"
1989,0.0292386689608354,"Peru","Neonatal"
1990,0.0277936565160517,"Peru","Neonatal"
1991,0.0272993558606652,"Peru","Neonatal"
1992,0.026527009308098,"Peru","Neonatal"
1993,0.0252495633092126,"Peru","Neonatal"
1994,0.0233340075901098,"Peru","Neonatal"
1995,0.0217706127664676,"Peru","Neonatal"
1996,0.0205966943075837,"Peru","Neonatal"
1997,0.019165215641048,"Peru","Neonatal"
1998,0.0177605201763578,"Peru","Neonatal"
1999,0.0160791162318406,"Peru","Neonatal"
2000,0.0155367297883195,"Peru","Neonatal"
2001,0.014670146055291,"Peru","Neonatal"
2002,0.0135717723305441,"Peru","Neonatal"
2003,0.0128761619784019,"Peru","Neonatal"
2004,0.0127882454002192,"Peru","Neonatal"
2005,0.0125834077878014,"Peru","Neonatal"
2006,0.011759045096621,"Peru","Neonatal"
2007,0.0106044082552014,"Peru","Neonatal"
2008,0.0100691216249146,"Peru","Neonatal"
2009,0.0103193675258652,"Peru","Neonatal"
2010,0.0104646519126776,"Peru","Neonatal"
2011,0.0100519633267867,"Peru","Neonatal"
2012,0.00954422335704042,"Peru","Neonatal"
2013,0.00922977373406064,"Peru","Neonatal"
2014,0.00858652470056587,"Peru","Neonatal"
2015,0.0075761833672332,"Peru","Neonatal"
2016,0.00731481154821934,"Peru","Neonatal"
2017,0.00691333968346552,"Peru","Neonatal"
1950,0.332485255117087,"Bangladesh","Under 5"
1951,0.328753570908776,"Bangladesh","Under 5"
1952,0.322641280829762,"Bangladesh","Under 5"
1953,0.317170268010467,"Bangladesh","Under 5"
1954,0.310517365823037,"Bangladesh","Under 5"
1955,0.305481464413686,"Bangladesh","Under 5"
1956,0.298782455104224,"Bangladesh","Under 5"
1957,0.292663592154125,"Bangladesh","Under 5"
1958,0.286349542199227,"Bangladesh","Under 5"
1959,0.280482918266225,"Bangladesh","Under 5"
1960,0.275534535782829,"Bangladesh","Under 5"
1961,0.268782207859016,"Bangladesh","Under 5"
1962,0.261124258627242,"Bangladesh","Under 5"
1963,0.255869024302578,"Bangladesh","Under 5"
1964,0.24695566297545,"Bangladesh","Under 5"
1965,0.244409516423994,"Bangladesh","Under 5"
1966,0.236299110934752,"Bangladesh","Under 5"
1967,0.233827426710195,"Bangladesh","Under 5"
1968,0.2308312349177,"Bangladesh","Under 5"
1969,0.22798090907073,"Bangladesh","Under 5"
1970,0.23939186810628,"Bangladesh","Under 5"
1971,0.236051506395332,"Bangladesh","Under 5"
1972,0.217936511221165,"Bangladesh","Under 5"
1973,0.216496138702944,"Bangladesh","Under 5"
1974,0.21479547039555,"Bangladesh","Under 5"
1975,0.210857886372299,"Bangladesh","Under 5"
1976,0.208549227275583,"Bangladesh","Under 5"
1977,0.205464566706322,"Bangladesh","Under 5"
1978,0.200346613928314,"Bangladesh","Under 5"
1979,0.195606259540868,"Bangladesh","Under 5"
1980,0.191114825034777,"Bangladesh","Under 5"
1981,0.187277393787931,"Bangladesh","Under 5"
1982,0.182862966805053,"Bangladesh","Under 5"
1983,0.179197652197148,"Bangladesh","Under 5"
1984,0.173453642692782,"Bangladesh","Under 5"
1985,0.16835926826199,"Bangladesh","Under 5"
1986,0.162144196078129,"Bangladesh","Under 5"
1987,0.155946457156538,"Bangladesh","Under 5"
1988,0.149174351153511,"Bangladesh","Under 5"
1989,0.142651539448546,"Bangladesh","Under 5"
1990,0.136521986188923,"Bangladesh","Under 5"
1991,0.136088461542807,"Bangladesh","Under 5"
1992,0.125232885027382,"Bangladesh","Under 5"
1993,0.119719399619662,"Bangladesh","Under 5"
1994,0.114425583693434,"Bangladesh","Under 5"
1995,0.109078637758476,"Bangladesh","Under 5"
1996,0.104067978400497,"Bangladesh","Under 5"
1997,0.0993086690419774,"Bangladesh","Under 5"
1998,0.09439137333017,"Bangladesh","Under 5"
1999,0.0899068938212323,"Bangladesh","Under 5"
2000,0.0857525297624366,"Bangladesh","Under 5"
2001,0.0817692488612887,"Bangladesh","Under 5"
2002,0.0780985284339375,"Bangladesh","Under 5"
2003,0.0744592011150638,"Bangladesh","Under 5"
2004,0.0709762871210292,"Bangladesh","Under 5"
2005,0.0674265679176113,"Bangladesh","Under 5"
2006,0.0638843854311102,"Bangladesh","Under 5"
2007,0.0607806447260191,"Bangladesh","Under 5"
2008,0.0574565096273365,"Bangladesh","Under 5"
2009,0.0542492068779254,"Bangladesh","Under 5"
2010,0.0514964507002953,"Bangladesh","Under 5"
2011,0.049114216082207,"Bangladesh","Under 5"
2012,0.0459937147159635,"Bangladesh","Under 5"
2013,0.0428447650200787,"Bangladesh","Under 5"
2014,0.0403206973088766,"Bangladesh","Under 5"
2015,0.0377652007703634,"Bangladesh","Under 5"
2016,0.0355429848534711,"Bangladesh","Under 5"
2017,0.033065487696771,"Bangladesh","Under 5"
1950,0.134553880845659,"Bangladesh","Neonatal"
1951,0.133071885002832,"Bangladesh","Neonatal"
1952,0.130535277728227,"Bangladesh","Neonatal"
1953,0.128201613265691,"Bangladesh","Neonatal"
1954,0.125439496859601,"Bangladesh","Neonatal"
1955,0.12334863502037,"Bangladesh","Neonatal"
1956,0.120517387431428,"Bangladesh","Neonatal"
1957,0.118051307668149,"Bangladesh","Neonatal"
1958,0.115535316948312,"Bangladesh","Neonatal"
1959,0.113335794382321,"Bangladesh","Neonatal"
1960,0.111060934020308,"Bangladesh","Neonatal"
1961,0.108466632968575,"Bangladesh","Neonatal"
1962,0.105594204351217,"Bangladesh","Neonatal"
1963,0.102877794350678,"Bangladesh","Neonatal"
1964,0.0996681428974179,"Bangladesh","Neonatal"
1965,0.0974455604225689,"Bangladesh","Neonatal"
1966,0.0950580241296409,"Bangladesh","Neonatal"
1967,0.0939127239008232,"Bangladesh","Neonatal"
1968,0.0925804720491138,"Bangladesh","Neonatal"
1969,0.0911865765428302,"Bangladesh","Neonatal"
1970,0.0893887054954072,"Bangladesh","Neonatal"
1971,0.0892445143359203,"Bangladesh","Neonatal"
1972,0.086483631590864,"Bangladesh","Neonatal"
1973,0.0856756438731063,"Bangladesh","Neonatal"
1974,0.0846150157067115,"Bangladesh","Neonatal"
1975,0.0838248120911167,"Bangladesh","Neonatal"
1976,0.0832298481126857,"Bangladesh","Neonatal"
1977,0.0823346643953557,"Bangladesh","Neonatal"
1978,0.0806800192179834,"Bangladesh","Neonatal"
1979,0.0791163612274423,"Bangladesh","Neonatal"
1980,0.077578168607063,"Bangladesh","Neonatal"
1981,0.076335730764004,"Bangladesh","Neonatal"
1982,0.0748362406275815,"Bangladesh","Neonatal"
1983,0.0736745375846063,"Bangladesh","Neonatal"
1984,0.0717188682839123,"Bangladesh","Neonatal"
1985,0.069889695401973,"Bangladesh","Neonatal"
1986,0.0681307943736795,"Bangladesh","Neonatal"
1987,0.0660962400807408,"Bangladesh","Neonatal"
1988,0.0638175325597611,"Bangladesh","Neonatal"
1989,0.0615939568199871,"Bangladesh","Neonatal"
1990,0.0594687100218866,"Bangladesh","Neonatal"
1991,0.0577670009325192,"Bangladesh","Neonatal"
1992,0.0557929653506893,"Bangladesh","Neonatal"
1993,0.0539847450284155,"Bangladesh","Neonatal"
1994,0.0521596770241936,"Bangladesh","Neonatal"
1995,0.0503069772780405,"Bangladesh","Neonatal"
1996,0.0485582345178069,"Bangladesh","Neonatal"
1997,0.0468790756150942,"Bangladesh","Neonatal"
1998,0.0452409018244694,"Bangladesh","Neonatal"
1999,0.043795741777464,"Bangladesh","Neonatal"
2000,0.0424721361601175,"Bangladesh","Neonatal"
2001,0.0412151703853308,"Bangladesh","Neonatal"
2002,0.0400756379367914,"Bangladesh","Neonatal"
2003,0.0388932875441429,"Bangladesh","Neonatal"
2004,0.037696781574443,"Bangladesh","Neonatal"
2005,0.0363905207889801,"Bangladesh","Neonatal"
2006,0.0350176272548195,"Bangladesh","Neonatal"
2007,0.033757289733779,"Bangladesh","Neonatal"
2008,0.0324827390674008,"Bangladesh","Neonatal"
2009,0.0311166301416324,"Bangladesh","Neonatal"
2010,0.0299189613858303,"Bangladesh","Neonatal"
2011,0.0289209243343445,"Bangladesh","Neonatal"
2012,0.0274483148958843,"Bangladesh","Neonatal"
2013,0.0258811387744758,"Bangladesh","Neonatal"
2014,0.0247088169409908,"Bangladesh","Neonatal"
2015,0.0234473449186389,"Bangladesh","Neonatal"
2016,0.0223632470208152,"Bangladesh","Neonatal"
2017,0.0209447650911645,"Bangladesh","Neonatal"
1950,0.349849661785255,"Nepal","Under 5"
1951,0.346697167101208,"Nepal","Under 5"
1952,0.340479446507232,"Nepal","Under 5"
1953,0.334434906429069,"Nepal","Under 5"
1954,0.329121425276314,"Nepal","Under 5"
1955,0.323822442555978,"Nepal","Under 5"
1956,0.319049600649037,"Nepal","Under 5"
1957,0.314457136769255,"Nepal","Under 5"
1958,0.309481036841204,"Nepal","Under 5"
1959,0.304008361586112,"Nepal","Under 5"
1960,0.297584764881701,"Nepal","Under 5"
1961,0.291368952895804,"Nepal","Under 5"
1962,0.28523278445717,"Nepal","Under 5"
1963,0.279252204321167,"Nepal","Under 5"
1964,0.272086969772829,"Nepal","Under 5"
1965,0.265490114150347,"Nepal","Under 5"
1966,0.258673476628485,"Nepal","Under 5"
1967,0.253008559229253,"Nepal","Under 5"
1968,0.248047473823265,"Nepal","Under 5"
1969,0.242802283483285,"Nepal","Under 5"
1970,0.236735271793164,"Nepal","Under 5"
1971,0.232826236202893,"Nepal","Under 5"
1972,0.229349907618892,"Nepal","Under 5"
1973,0.226746095761898,"Nepal","Under 5"
1974,0.222903652091759,"Nepal","Under 5"
1975,0.220315614616017,"Nepal","Under 5"
1976,0.219219562635875,"Nepal","Under 5"
1977,0.216383817185184,"Nepal","Under 5"
1978,0.212862801167977,"Nepal","Under 5"
1979,0.20760382943143,"Nepal","Under 5"
1980,0.202624580794642,"Nepal","Under 5"
1981,0.196982014914895,"Nepal","Under 5"
1982,0.190725953073468,"Nepal","Under 5"
1983,0.184581759702543,"Nepal","Under 5"
1984,0.177519865472529,"Nepal","Under 5"
1985,0.170457442210523,"Nepal","Under 5"
1986,0.163202275061508,"Nepal","Under 5"
1987,0.156117849785911,"Nepal","Under 5"
1988,0.148540765062193,"Nepal","Under 5"
1989,0.140820635329366,"Nepal","Under 5"
1990,0.134436959574311,"Nepal","Under 5"
1991,0.127776637526765,"Nepal","Under 5"
1992,0.120202722159602,"Nepal","Under 5"
1993,0.114620641559794,"Nepal","Under 5"
1994,0.108860992718968,"Nepal","Under 5"
1995,0.103743830336943,"Nepal","Under 5"
1996,0.0987233966102657,"Nepal","Under 5"
1997,0.0935342436366167,"Nepal","Under 5"
1998,0.0886677646465274,"Nepal","Under 5"
1999,0.0838241195398236,"Nepal","Under 5"
2000,0.0793539686487427,"Nepal","Under 5"
2001,0.0754040067516799,"Nepal","Under 5"
2002,0.0725844432297036,"Nepal","Under 5"
2003,0.0687780700750614,"Nepal","Under 5"
2004,0.0659638466155809,"Nepal","Under 5"
2005,0.063006809991709,"Nepal","Under 5"
2006,0.0603201878784684,"Nepal","Under 5"
2007,0.0576153872749607,"Nepal","Under 5"
2008,0.0547466096657141,"Nepal","Under 5"
2009,0.0516253211854316,"Nepal","Under 5"
2010,0.0485094465339017,"Nepal","Under 5"
2011,0.0454545620844036,"Nepal","Under 5"
2012,0.0423488409119502,"Nepal","Under 5"
2013,0.0396948783313308,"Nepal","Under 5"
2014,0.0374165920428953,"Nepal","Under 5"
2015,0.036668389281033,"Nepal","Under 5"
2016,0.0334891116305573,"Nepal","Under 5"
2017,0.0314334409853163,"Nepal","Under 5"
1950,0.125743624785668,"Nepal","Neonatal"
1951,0.124723472849823,"Nepal","Neonatal"
1952,0.122459341270009,"Nepal","Neonatal"
1953,0.120233747116031,"Nepal","Neonatal"
1954,0.118254792354099,"Nepal","Neonatal"
1955,0.116297027386896,"Nepal","Neonatal"
1956,0.114513684031506,"Nepal","Neonatal"
1957,0.112776845756589,"Nepal","Neonatal"
1958,0.110968285551199,"Nepal","Neonatal"
1959,0.109086708442029,"Nepal","Neonatal"
1960,0.106925142474297,"Nepal","Neonatal"
1961,0.104686957416254,"Nepal","Neonatal"
1962,0.102517749604805,"Nepal","Neonatal"
1963,0.100402040420377,"Nepal","Neonatal"
1964,0.0980332540517516,"Nepal","Neonatal"
1965,0.0959358168250033,"Nepal","Neonatal"
1966,0.0937054305728703,"Nepal","Neonatal"
1967,0.0918330078381256,"Nepal","Neonatal"
1968,0.0901162884838358,"Nepal","Neonatal"
1969,0.088373171221759,"Nepal","Neonatal"
1970,0.0863346169351515,"Nepal","Neonatal"
1971,0.0851001149863074,"Nepal","Neonatal"
1972,0.0841019002562238,"Nepal","Neonatal"
1973,0.0833498187760047,"Nepal","Neonatal"
1974,0.0821140851149911,"Nepal","Neonatal"
1975,0.081457932405846,"Nepal","Neonatal"
1976,0.0813610226423094,"Nepal","Neonatal"
1977,0.0806527677275299,"Nepal","Neonatal"
1978,0.0797532603437474,"Nepal","Neonatal"
1979,0.0782596554080203,"Nepal","Neonatal"
1980,0.0767986431776361,"Nepal","Neonatal"
1981,0.075016664264945,"Nepal","Neonatal"
1982,0.0730363035681217,"Nepal","Neonatal"
1983,0.0711708498620297,"Nepal","Neonatal"
1984,0.0691178099917558,"Nepal","Neonatal"
1985,0.0670766783038639,"Nepal","Neonatal"
1986,0.0649028955963047,"Nepal","Neonatal"
1987,0.0627586572849876,"Nepal","Neonatal"
1988,0.0603664148234688,"Nepal","Neonatal"
1989,0.0580854716374579,"Nepal","Neonatal"
1990,0.056114933700816,"Nepal","Neonatal"
1991,0.054049816079426,"Nepal","Neonatal"
1992,0.0519638497882474,"Nepal","Neonatal"
1993,0.0503396255909505,"Nepal","Neonatal"
1994,0.0487500248681079,"Nepal","Neonatal"
1995,0.047272310123189,"Nepal","Neonatal"
1996,0.0457308238801861,"Nepal","Neonatal"
1997,0.0441101443203024,"Nepal","Neonatal"
1998,0.0424684907811353,"Nepal","Neonatal"
1999,0.040924553415542,"Nepal","Neonatal"
2000,0.039473562028505,"Nepal","Neonatal"
2001,0.0382704937881547,"Nepal","Neonatal"
2002,0.0372699465412237,"Nepal","Neonatal"
2003,0.0362096983557454,"Nepal","Neonatal"
2004,0.0351913021365196,"Nepal","Neonatal"
2005,0.0342242569805211,"Nepal","Neonatal"
2006,0.0332611221985917,"Nepal","Neonatal"
2007,0.0322164472035618,"Nepal","Neonatal"
2008,0.0309480626959266,"Nepal","Neonatal"
2009,0.0294731614592606,"Nepal","Neonatal"
2010,0.0279668639064773,"Nepal","Neonatal"
2011,0.0264765008133632,"Nepal","Neonatal"
2012,0.0249104708125976,"Nepal","Neonatal"
2013,0.0235731941665742,"Nepal","Neonatal"
2014,0.02243612537094,"Nepal","Neonatal"
2015,0.0215382402936088,"Nepal","Neonatal"
2016,0.0205521231263265,"Nepal","Neonatal"
2017,0.0194054025683364,"Nepal","Neonatal"
1950,0.319404897247835,"Ethiopia","Under 5"
1951,0.314324599010785,"Ethiopia","Under 5"
1952,0.311253334727144,"Ethiopia","Under 5"
1953,0.308169106632084,"Ethiopia","Under 5"
1954,0.305585820674943,"Ethiopia","Under 5"
1955,0.303411048788793,"Ethiopia","Under 5"
1956,0.301080988324243,"Ethiopia","Under 5"
1957,0.299074843086483,"Ethiopia","Under 5"
1958,0.297208763977485,"Ethiopia","Under 5"
1959,0.294590353097189,"Ethiopia","Under 5"
1960,0.291635104997335,"Ethiopia","Under 5"
1961,0.288526933936369,"Ethiopia","Under 5"
1962,0.285655877413453,"Ethiopia","Under 5"
1963,0.282915610366019,"Ethiopia","Under 5"
1964,0.279965645632514,"Ethiopia","Under 5"
1965,0.27786164037026,"Ethiopia","Under 5"
1966,0.27375298877296,"Ethiopia","Under 5"
1967,0.270867282473252,"Ethiopia","Under 5"
1968,0.268288512368744,"Ethiopia","Under 5"
1969,0.265354070315485,"Ethiopia","Under 5"
1970,0.262416933778885,"Ethiopia","Under 5"
1971,0.259694323669853,"Ethiopia","Under 5"
1972,0.25586770036922,"Ethiopia","Under 5"
1973,0.260025345373302,"Ethiopia","Under 5"
1974,0.256660083779501,"Ethiopia","Under 5"
